Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
172.22.64.1-172.22.71.20-6,172.22.64.1,49401,172.22.71.20,80,6,26/05/2023 03:55:20 AM,264111,2,0,2.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,7.572573652744491,7.572573652744491,264111.0,0.0,264111.0,264111.0,264111.0,264111.0,0.0,264111.0,264111.0,0,0,0,0,0,0,0,0,0,40,0,7.572573652744491,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,1.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1026,0,1,20,0,0,0,0,0,0,0,0,NeedManualLabel
172.22.64.1-172.22.79.255-17,172.22.64.1,57621,172.22.79.255,57621,17,26/05/2023 03:55:28 AM,30014546,2,0,88.0,0.0,44.0,44.0,44.0,0.0,0,0,0,0,2.9319117470575766,0.0666343578876722,3.0014546E7,0.0,3.0014546E7,3.0014546E7,3.0014546E7,3.0014546E7,0.0,3.0014546E7,3.0014546E7,0,0,0,0,0,0,0,0,0,16,0,0.0666343578876722,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.0,44.0,0.0,0,0,0,0,0,0,2,88,0,0,0,0,1,8,0,0,0,0,3.0014546E7,0.0,3.0014546E7,3.0014546E7,NeedManualLabel
172.22.64.1-172.22.71.20-17,172.22.64.1,50772,172.22.71.20,80,17,26/05/2023 03:55:21 AM,33064040,475015,0,7.0777235E8,0.0,1490.0,1490.0,1490.0,0.0,0,0,0,0,2.140610615036759E7,14366.514194877578,69.60645370451995,48.03344901862141,9348.0,1.0,3.306404E7,69.60645370451995,48.03344901862141,9348.0,1.0,0,0,0,0,0,0,0,0,0,3800120,0,14366.514194877578,0.0,1490.0,1490.0,1490.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1490.0031367430502,1490.0,0.0,0,0,0,707772350,475015,21406106,0,0,0,0,0,0,475014,8,0,0,0,0,0,0,0,0,NeedManualLabel
